"ONTOLOGY"	"ID"	"Description"	"setSize"	"enrichmentScore"	"NES"	"pvalue"	"p.adjust"	"qvalue"	"rank"	"leading_edge"	"core_enrichment"
"BP"	"GO:0032212"	"positive regulation of telomere maintenance via telomerase"	5	0.785381735971778	1.62278654176409	0.0335326277968484	0.0335326277968484	0.804510236183731	135	"tags=60%, list=13%, signal=53%"	"ENSG00000168036/ENSG00000149311/ENSG00000173273"
"BP"	"GO:0034405"	"response to fluid shear stress"	4	-0.833784564607877	-1.5026444676087	0.0338546836868596	0.0338546836868596	0.808331971835038	159	"tags=75%, list=15%, signal=64%"	"ENSG00000178209/ENSG00000120899/ENSG00000008710"
"MF"	"GO:0042626"	"ATPase-coupled transmembrane transporter activity"	18	-0.559680558784994	-1.58239315674828	0.0343291325109523	0.0343291325109523	0.81573833889032	352	"tags=67%, list=33%, signal=45%"	"ENSG00000163399/ENSG00000174437/ENSG00000124406/ENSG00000131100/ENSG00000018625/ENSG00000155097/ENSG00000167972/ENSG00000157087/ENSG00000114573/ENSG00000107331/ENSG00000110955/ENSG00000017260"
"BP"	"GO:0060491"	"regulation of cell projection assembly"	20	0.493694000719178	1.5746177407841	0.0356485900166589	0.0356485900166589	0.839062348209512	75	"tags=20%, list=7%, signal=19%"	"ENSG00000138071/ENSG00000106078/ENSG00000011426/ENSG00000197386"
"BP"	"GO:0120032"	"regulation of plasma membrane bounded cell projection assembly"	20	0.493694000719178	1.5746177407841	0.0356485900166589	0.0356485900166589	0.839062348209512	75	"tags=20%, list=7%, signal=19%"	"ENSG00000138071/ENSG00000106078/ENSG00000011426/ENSG00000197386"
"BP"	"GO:0035249"	"synaptic transmission, glutamatergic"	26	-0.488669306228761	-1.51685265684209	0.0358646062884991	0.0358646062884991	0.840164907989765	252	"tags=42%, list=24%, signal=33%"	"ENSG00000176884/ENSG00000179915/ENSG00000018625/ENSG00000003393/ENSG00000120899/ENSG00000157680/ENSG00000109572/ENSG00000125675/ENSG00000137766/ENSG00000164418/ENSG00000149091"
"CC"	"GO:0031252"	"cell leading edge"	69	-0.370317759110341	-1.39956240222092	0.0369318181818182	0.0369318181818182	0.859903380517301	165	"tags=23%, list=16%, signal=21%"	"ENSG00000127603/ENSG00000152894/ENSG00000133026/ENSG00000003393/ENSG00000120899/ENSG00000157087/ENSG00000109572/ENSG00000204843/ENSG00000198752/ENSG00000149269/ENSG00000130779/ENSG00000115266/ENSG00000204681/ENSG00000154556/ENSG00000149091/ENSG00000154096"
"BP"	"GO:0050854"	"regulation of antigen receptor-mediated signaling pathway"	4	-0.83014290126416	-1.4960814709923	0.0370534881854954	0.0370534881854954	0.859903380517301	21	"tags=75%, list=2%, signal=74%"	"ENSG00000166501/ENSG00000149091/ENSG00000154096"
"BP"	"GO:0045666"	"positive regulation of neuron differentiation"	7	0.679389272045136	1.55696376100293	0.0382001399160238	0.0382001399160238	0.880448379766392	314	"tags=71%, list=30%, signal=51%"	"ENSG00000167191/ENSG00000196628/ENSG00000091129/ENSG00000131711/ENSG00000084676"
"BP"	"GO:0051966"	"regulation of synaptic transmission, glutamatergic"	16	-0.561864870410186	-1.53455678810332	0.0382933462331631	0.0382933462331631	0.880448379766392	252	"tags=44%, list=24%, signal=34%"	"ENSG00000176884/ENSG00000179915/ENSG00000018625/ENSG00000120899/ENSG00000157680/ENSG00000164418/ENSG00000149091"
"BP"	"GO:0030036"	"actin cytoskeleton organization"	95	0.293419700278578	1.31392219865542	0.0389662852567598	0.0389662852567598	0.880888845483244	217	"tags=35%, list=20%, signal=30%"	"ENSG00000138071/ENSG00000106780/ENSG00000136541/ENSG00000159176/ENSG00000106078/ENSG00000011426/ENSG00000158528/ENSG00000018189/ENSG00000148700/ENSG00000023516/ENSG00000155657/ENSG00000128585/ENSG00000064042/ENSG00000154380/ENSG00000164327/ENSG00000248905/ENSG00000095637/ENSG00000091513/ENSG00000157764/ENSG00000104067/ENSG00000075340/ENSG00000197872/ENSG00000124126/ENSG00000125249/ENSG00000157827/ENSG00000187164/ENSG00000074054/ENSG00000105887/ENSG00000143776/ENSG00000055163/ENSG00000184009/ENSG00000046653/ENSG00000125868"
"BP"	"GO:0048681"	"negative regulation of axon regeneration"	4	-0.826517039236741	-1.48954695146881	0.0397191623163128	0.0397191623163128	0.880888845483244	120	"tags=75%, list=11%, signal=67%"	"ENSG00000105426/ENSG00000118785/ENSG00000198825"
"MF"	"GO:0097159"	"organic cyclic compound binding"	396	-0.269793601556731	-1.24225120343006	0.0402684563758389	0.0402684563758389	0.880888845483244	255	"tags=28%, list=24%, signal=34%"	"ENSG00000074590/ENSG00000166598/ENSG00000204217/ENSG00000075151/ENSG00000181722/ENSG00000084731/ENSG00000198300/ENSG00000106976/ENSG00000065150/ENSG00000108946/ENSG00000018625/ENSG00000100077/ENSG00000182568/ENSG00000111640/ENSG00000196876/ENSG00000105968/ENSG00000108848/ENSG00000023171/ENSG00000164754/ENSG00000150991/ENSG00000138095/ENSG00000163848/ENSG00000106682/ENSG00000110367/ENSG00000225783/ENSG00000134287/ENSG00000168385/ENSG00000141367/ENSG00000154027/ENSG00000205542/ENSG00000123200/ENSG00000196262/ENSG00000241973/ENSG00000109906/ENSG00000133706/ENSG00000165868/ENSG00000166848/ENSG00000132466/ENSG00000149187/ENSG00000089737/ENSG00000167972/ENSG00000010818/ENSG00000127603/ENSG00000116560/ENSG00000075292/ENSG00000178209/ENSG00000170027/ENSG00000291237/ENSG00000133026/ENSG00000124177/ENSG00000169398/ENSG00000120899/ENSG00000157680/ENSG00000157087/ENSG00000173889/ENSG00000096384/ENSG00000067369/ENSG00000185630/ENSG00000116747/ENSG00000055332/ENSG00000198836/ENSG00000116539/ENSG00000167232/ENSG00000069275/ENSG00000133816/ENSG00000114573/ENSG00000109572/ENSG00000064607/ENSG00000135916/ENSG00000117523/ENSG00000071082/ENSG00000157152/ENSG00000104852/ENSG00000067057/ENSG00000160209/ENSG00000173575/ENSG00000131018/ENSG00000183049/ENSG00000198752/ENSG00000198265/ENSG00000100167/ENSG00000107331/ENSG00000149269/ENSG00000189403/ENSG00000110955/ENSG00000122966/ENSG00000017260/ENSG00000080503/ENSG00000005339/ENSG00000172995/ENSG00000154310/ENSG00000123636/ENSG00000056586/ENSG00000139746/ENSG00000010244/ENSG00000204186/ENSG00000169764/ENSG00000038382/ENSG00000154556/ENSG00000132424/ENSG00000198804/ENSG00000188994/ENSG00000149091/ENSG00000132932/ENSG00000204469/ENSG00000063046/ENSG00000171988/ENSG00000167978/ENSG00000048991/ENSG00000127914"
"BP"	"GO:0032886"	"regulation of microtubule-based process"	46	-0.399941271858697	-1.4126604613748	0.0404624277456647	0.0404624277456647	0.880888845483244	189	"tags=26%, list=18%, signal=22%"	"ENSG00000141367/ENSG00000078018/ENSG00000127603/ENSG00000118200/ENSG00000116127/ENSG00000204843/ENSG00000154429/ENSG00000149269/ENSG00000130779/ENSG00000115266/ENSG00000008710/ENSG00000127914"
"CC"	"GO:0031967"	"organelle envelope"	91	-0.355770721054605	-1.41495649147634	0.0408371838383982	0.0408371838383982	0.880888845483244	245	"tags=37%, list=23%, signal=31%"	"ENSG00000078674/ENSG00000179915/ENSG00000065150/ENSG00000111640/ENSG00000130414/ENSG00000150991/ENSG00000138095/ENSG00000182621/ENSG00000105701/ENSG00000132466/ENSG00000178209/ENSG00000212907/ENSG00000198836/ENSG00000087250/ENSG00000129003/ENSG00000040933/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000204843/ENSG00000198899/ENSG00000131018/ENSG00000149269/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000136717/ENSG00000198938/ENSG00000204681/ENSG00000198804/ENSG00000198712/ENSG00000198840/ENSG00000167654"
"CC"	"GO:0031975"	"envelope"	91	-0.355770721054605	-1.41495649147634	0.0408371838383982	0.0408371838383982	0.880888845483244	245	"tags=37%, list=23%, signal=31%"	"ENSG00000078674/ENSG00000179915/ENSG00000065150/ENSG00000111640/ENSG00000130414/ENSG00000150991/ENSG00000138095/ENSG00000182621/ENSG00000105701/ENSG00000132466/ENSG00000178209/ENSG00000212907/ENSG00000198836/ENSG00000087250/ENSG00000129003/ENSG00000040933/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000204843/ENSG00000198899/ENSG00000131018/ENSG00000149269/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000136717/ENSG00000198938/ENSG00000204681/ENSG00000198804/ENSG00000198712/ENSG00000198840/ENSG00000167654"
"BP"	"GO:0055086"	"nucleobase-containing small molecule metabolic process"	40	-0.418759341669954	-1.4397172105359	0.0412371134020619	0.0412371134020619	0.880888845483244	136	"tags=42%, list=13%, signal=39%"	"ENSG00000018625/ENSG00000130414/ENSG00000154027/ENSG00000205542/ENSG00000212907/ENSG00000198836/ENSG00000114573/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000169764/ENSG00000069424/ENSG00000198840"
"BP"	"GO:0006753"	"nucleoside phosphate metabolic process"	37	-0.430284400482757	-1.45919560896035	0.0412979351032448	0.0412979351032448	0.880888845483244	230	"tags=43%, list=22%, signal=35%"	"ENSG00000018625/ENSG00000130414/ENSG00000154027/ENSG00000205542/ENSG00000212907/ENSG00000198836/ENSG00000114573/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000069424/ENSG00000198840"
"BP"	"GO:0009117"	"nucleotide metabolic process"	37	-0.430284400482757	-1.45919560896035	0.0412979351032448	0.0412979351032448	0.880888845483244	230	"tags=43%, list=22%, signal=35%"	"ENSG00000018625/ENSG00000130414/ENSG00000154027/ENSG00000205542/ENSG00000212907/ENSG00000198836/ENSG00000114573/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000069424/ENSG00000198840"
"BP"	"GO:0021762"	"substantia nigra development"	16	0.520535457240056	1.56440711878892	0.0414626364895124	0.0414626364895124	0.880888845483244	41	"tags=19%, list=4%, signal=18%"	"ENSG00000148672/ENSG00000123560/ENSG00000173786"
"MF"	"GO:0017018"	"myosin phosphatase activity"	8	0.656367039577441	1.55643881087624	0.0414626364895124	0.0414626364895124	0.880888845483244	122	"tags=38%, list=11%, signal=33%"	"ENSG00000163644/ENSG00000163590/ENSG00000107758"
"MF"	"GO:0038023"	"signaling receptor activity"	54	-0.386045739416343	-1.4038800660806	0.0416309316523884	0.0416309316523884	0.880888845483244	268	"tags=41%, list=25%, signal=32%"	"ENSG00000123384/ENSG00000092096/ENSG00000196776/ENSG00000176884/ENSG00000204217/ENSG00000135298/ENSG00000179915/ENSG00000132670/ENSG00000136928/ENSG00000196090/ENSG00000078549/ENSG00000088812/ENSG00000152894/ENSG00000072071/ENSG00000120899/ENSG00000134250/ENSG00000076356/ENSG00000125675/ENSG00000164418/ENSG00000204681/ENSG00000021645/ENSG00000008710"
"MF"	"GO:0060089"	"molecular transducer activity"	54	-0.386045739416343	-1.4038800660806	0.0416309316523884	0.0416309316523884	0.880888845483244	268	"tags=41%, list=25%, signal=32%"	"ENSG00000123384/ENSG00000092096/ENSG00000196776/ENSG00000176884/ENSG00000204217/ENSG00000135298/ENSG00000179915/ENSG00000132670/ENSG00000136928/ENSG00000196090/ENSG00000078549/ENSG00000088812/ENSG00000152894/ENSG00000072071/ENSG00000120899/ENSG00000134250/ENSG00000076356/ENSG00000125675/ENSG00000164418/ENSG00000204681/ENSG00000021645/ENSG00000008710"
"MF"	"GO:0005261"	"monoatomic cation channel activity"	34	-0.438467809361328	-1.46065186099295	0.042042042042042	0.042042042042042	0.880888845483244	114	"tags=44%, list=11%, signal=41%"	"ENSG00000075043/ENSG00000153956/ENSG00000107130/ENSG00000123104/ENSG00000176884/ENSG00000196876/ENSG00000156113/ENSG00000114573/ENSG00000198899/ENSG00000110955/ENSG00000164418/ENSG00000144406/ENSG00000198216/ENSG00000008710/ENSG00000069424"
"MF"	"GO:0005496"	"steroid binding"	8	0.655721879067425	1.55490894603464	0.0421837078020802	0.0421837078020802	0.880888845483244	32	"tags=38%, list=3%, signal=37%"	"ENSG00000147588/ENSG00000091039/ENSG00000138760"
"CC"	"GO:0042995"	"cell projection"	328	-0.277119865638401	-1.25829610511831	0.0421892816419612	0.0421892816419612	0.880888845483244	159	"tags=18%, list=15%, signal=22%"	"ENSG00000178209/ENSG00000131507/ENSG00000185046/ENSG00000118200/ENSG00000133026/ENSG00000072071/ENSG00000003393/ENSG00000169398/ENSG00000120899/ENSG00000157680/ENSG00000157087/ENSG00000134250/ENSG00000096384/ENSG00000173898/ENSG00000198836/ENSG00000155816/ENSG00000087250/ENSG00000105426/ENSG00000114573/ENSG00000109572/ENSG00000116127/ENSG00000159842/ENSG00000171798/ENSG00000204843/ENSG00000154429/ENSG00000186472/ENSG00000038427/ENSG00000131018/ENSG00000110514/ENSG00000050438/ENSG00000198752/ENSG00000149269/ENSG00000128512/ENSG00000125675/ENSG00000118785/ENSG00000101445/ENSG00000172270/ENSG00000130779/ENSG00000115266/ENSG00000105220/ENSG00000137766/ENSG00000107957/ENSG00000136717/ENSG00000152767/ENSG00000198825/ENSG00000164418/ENSG00000038382/ENSG00000204681/ENSG00000144406/ENSG00000154556/ENSG00000149091/ENSG00000132932/ENSG00000021645/ENSG00000008710/ENSG00000127914/ENSG00000069424/ENSG00000154096/ENSG00000167654"
"BP"	"GO:0006650"	"glycerophospholipid metabolic process"	27	0.426006748014771	1.45931923903408	0.0428980648292491	0.0428980648292491	0.880888845483244	130	"tags=37%, list=12%, signal=33%"	"ENSG00000070214/ENSG00000123684/ENSG00000101290/ENSG00000091039/ENSG00000143772/ENSG00000149311/ENSG00000136960/ENSG00000115020/ENSG00000111897/ENSG00000276293"
"BP"	"GO:0038202"	"TORC1 signaling"	12	0.553907046048529	1.52714687923111	0.0429039174474816	0.0429039174474816	0.880888845483244	98	"tags=33%, list=9%, signal=31%"	"ENSG00000170832/ENSG00000149311/ENSG00000155506/ENSG00000095787"
"BP"	"GO:0030032"	"lamellipodium assembly"	8	0.651748251425089	1.54548630914159	0.0436258513127968	0.0436258513127968	0.880888845483244	271	"tags=50%, list=26%, signal=38%"	"ENSG00000138071/ENSG00000102606/ENSG00000080824/ENSG00000145675"
"BP"	"GO:0050801"	"monoatomic ion homeostasis"	71	-0.361075702616983	-1.37706888670515	0.0437235543018336	0.0437235543018336	0.880888845483244	337	"tags=42%, list=32%, signal=31%"	"ENSG00000104093/ENSG00000060237/ENSG00000174437/ENSG00000183023/ENSG00000166501/ENSG00000198947/ENSG00000124140/ENSG00000092096/ENSG00000123104/ENSG00000166598/ENSG00000176884/ENSG00000018625/ENSG00000275023/ENSG00000182621/ENSG00000131507/ENSG00000156113/ENSG00000291237/ENSG00000120899/ENSG00000157087/ENSG00000087250/ENSG00000114573/ENSG00000109572/ENSG00000050438/ENSG00000110955/ENSG00000017260/ENSG00000164418/ENSG00000172869/ENSG00000144406/ENSG00000179364/ENSG00000154096"
"BP"	"GO:0055080"	"monoatomic cation homeostasis"	71	-0.361075702616983	-1.37706888670515	0.0437235543018336	0.0437235543018336	0.880888845483244	337	"tags=42%, list=32%, signal=31%"	"ENSG00000104093/ENSG00000060237/ENSG00000174437/ENSG00000183023/ENSG00000166501/ENSG00000198947/ENSG00000124140/ENSG00000092096/ENSG00000123104/ENSG00000166598/ENSG00000176884/ENSG00000018625/ENSG00000275023/ENSG00000182621/ENSG00000131507/ENSG00000156113/ENSG00000291237/ENSG00000120899/ENSG00000157087/ENSG00000087250/ENSG00000114573/ENSG00000109572/ENSG00000050438/ENSG00000110955/ENSG00000017260/ENSG00000164418/ENSG00000172869/ENSG00000144406/ENSG00000179364/ENSG00000154096"
"CC"	"GO:0098978"	"glutamatergic synapse"	89	-0.351643839364792	-1.38639241216012	0.0438356164383562	0.0438356164383562	0.880888845483244	243	"tags=28%, list=23%, signal=24%"	"ENSG00000106976/ENSG00000135298/ENSG00000139220/ENSG00000163618/ENSG00000108946/ENSG00000196876/ENSG00000221890/ENSG00000182621/ENSG00000196090/ENSG00000120899/ENSG00000157087/ENSG00000173898/ENSG00000105426/ENSG00000109572/ENSG00000157152/ENSG00000159842/ENSG00000186472/ENSG00000050438/ENSG00000154310/ENSG00000136717/ENSG00000152767/ENSG00000164418/ENSG00000038382/ENSG00000204681/ENSG00000127914"
"BP"	"GO:0002287"	"alpha-beta T cell activation involved in immune response"	3	-0.896134071132914	-1.46026877463681	0.0440623711045806	0.0440623711045806	0.880888845483244	65	"tags=67%, list=6%, signal=63%"	"ENSG00000189403/ENSG00000056586"
"BP"	"GO:0002293"	"alpha-beta T cell differentiation involved in immune response"	3	-0.896134071132914	-1.46026877463681	0.0440623711045806	0.0440623711045806	0.880888845483244	65	"tags=67%, list=6%, signal=63%"	"ENSG00000189403/ENSG00000056586"
"BP"	"GO:0002294"	"CD4-positive, alpha-beta T cell differentiation involved in immune response"	3	-0.896134071132914	-1.46026877463681	0.0440623711045806	0.0440623711045806	0.880888845483244	65	"tags=67%, list=6%, signal=63%"	"ENSG00000189403/ENSG00000056586"
"BP"	"GO:0042093"	"T-helper cell differentiation"	3	-0.896134071132914	-1.46026877463681	0.0440623711045806	0.0440623711045806	0.880888845483244	65	"tags=67%, list=6%, signal=63%"	"ENSG00000189403/ENSG00000056586"
"BP"	"GO:1904683"	"regulation of metalloendopeptidase activity"	3	0.886410258028889	1.54539020374955	0.0441793371349386	0.0441793371349386	0.880888845483244	11	"tags=33%, list=1%, signal=33%"	"ENSG00000073921"
"BP"	"GO:0019439"	"aromatic compound catabolic process"	25	0.455794259972784	1.53992428912412	0.0442667011777064	0.0442667011777064	0.880888845483244	114	"tags=32%, list=11%, signal=29%"	"ENSG00000173786/ENSG00000229807/ENSG00000135829/ENSG00000149311/ENSG00000055917/ENSG00000198677/ENSG00000155506/ENSG00000154229"
"BP"	"GO:0034655"	"nucleobase-containing compound catabolic process"	25	0.455794259972784	1.53992428912412	0.0442667011777064	0.0442667011777064	0.880888845483244	114	"tags=32%, list=11%, signal=29%"	"ENSG00000173786/ENSG00000229807/ENSG00000135829/ENSG00000149311/ENSG00000055917/ENSG00000198677/ENSG00000155506/ENSG00000154229"
"BP"	"GO:0072599"	"establishment of protein localization to endoplasmic reticulum"	5	-0.789292390822732	-1.53875982204876	0.0442818405198309	0.0442818405198309	0.880888845483244	7	"tags=40%, list=1%, signal=40%"	"ENSG00000276168/ENSG00000278771"
"MF"	"GO:0003684"	"damaged DNA binding"	5	-0.787710598629028	-1.53567604941545	0.0442818405198309	0.0442818405198309	0.880888845483244	134	"tags=60%, list=13%, signal=53%"	"ENSG00000067369/ENSG00000189403/ENSG00000005339"
"BP"	"GO:0071384"	"cellular response to corticosteroid stimulus"	4	-0.798431659716598	-1.43893155038319	0.0443262411347518	0.0443262411347518	0.880888845483244	3	"tags=75%, list=0%, signal=75%"	"ENSG00000168309/ENSG00000153187/ENSG00000198840"
"BP"	"GO:0071385"	"cellular response to glucocorticoid stimulus"	4	-0.798431659716598	-1.43893155038319	0.0443262411347518	0.0443262411347518	0.880888845483244	3	"tags=75%, list=0%, signal=75%"	"ENSG00000168309/ENSG00000153187/ENSG00000198840"
"BP"	"GO:0050851"	"antigen receptor-mediated signaling pathway"	10	-0.64088551604361	-1.52919022168904	0.0443686006825939	0.0443686006825939	0.880888845483244	42	"tags=30%, list=4%, signal=29%"	"ENSG00000056586/ENSG00000149091/ENSG00000154096"
"BP"	"GO:0045471"	"response to ethanol"	15	-0.575531605246662	-1.54984971402112	0.0445205479452055	0.0445205479452055	0.880888845483244	348	"tags=73%, list=33%, signal=50%"	"ENSG00000183044/ENSG00000166501/ENSG00000123104/ENSG00000176884/ENSG00000078549/ENSG00000117152/ENSG00000291237/ENSG00000120899/ENSG00000145391/ENSG00000198886/ENSG00000204681"
"BP"	"GO:2000027"	"regulation of animal organ morphogenesis"	7	0.671129400044941	1.53803452278268	0.0452091585133754	0.0452091585133754	0.883444242790885	36	"tags=29%, list=3%, signal=28%"	"ENSG00000168036/ENSG00000113578"
"BP"	"GO:0010799"	"regulation of peptidyl-threonine phosphorylation"	7	0.670550935192693	1.5367088486088	0.0452091585133754	0.0452091585133754	0.883444242790885	164	"tags=43%, list=15%, signal=36%"	"ENSG00000166068/ENSG00000135932/ENSG00000142192"
"MF"	"GO:0052745"	"inositol phosphate phosphatase activity"	4	-0.818542074809083	-1.4751744904216	0.0455836542341984	0.0455836542341984	0.883444242790885	106	"tags=100%, list=10%, signal=90%"	"ENSG00000159082/ENSG00000040933/ENSG00000198825"
"BP"	"GO:0001906"	"cell killing"	7	0.670375929324439	1.53630778576302	0.0459100617679956	0.0459100617679956	0.883444242790885	145	"tags=71%, list=14%, signal=62%"	"ENSG00000134108/ENSG00000182985/ENSG00000107758/ENSG00000143669/ENSG00000166710"
"BP"	"GO:0045047"	"protein targeting to ER"	4	-0.795222781566992	-1.4331485181667	0.0460992907801418	0.0460992907801418	0.883444242790885	7	"tags=50%, list=1%, signal=50%"	"ENSG00000276168/ENSG00000278771"
"BP"	"GO:0046636"	"negative regulation of alpha-beta T cell activation"	3	-0.855524079320113	-1.39409396341965	0.0461811722912966	0.0461811722912966	0.883444242790885	157	"tags=100%, list=15%, signal=85%"	"ENSG00000189403/ENSG00000056586"
"BP"	"GO:2000514"	"regulation of CD4-positive, alpha-beta T cell activation"	3	-0.855524079320113	-1.39409396341965	0.0461811722912966	0.0461811722912966	0.883444242790885	157	"tags=100%, list=15%, signal=85%"	"ENSG00000189403/ENSG00000056586"
"BP"	"GO:2000515"	"negative regulation of CD4-positive, alpha-beta T cell activation"	3	-0.855524079320113	-1.39409396341965	0.0461811722912966	0.0461811722912966	0.883444242790885	157	"tags=100%, list=15%, signal=85%"	"ENSG00000189403/ENSG00000056586"
"BP"	"GO:0016477"	"cell migration"	152	0.258864608900687	1.2486410627184	0.0463235225580631	0.0463235225580631	0.883444242790885	274	"tags=37%, list=26%, signal=32%"	"ENSG00000087470/ENSG00000166068/ENSG00000113140/ENSG00000091039/ENSG00000123560/ENSG00000168036/ENSG00000152661/ENSG00000109458/ENSG00000113578/ENSG00000142599/ENSG00000178568/ENSG00000011426/ENSG00000149311/ENSG00000018189/ENSG00000064042/ENSG00000058668/ENSG00000184144/ENSG00000136960/ENSG00000115020/ENSG00000134440/ENSG00000154229/ENSG00000143669/ENSG00000135905/ENSG00000157764/ENSG00000104067/ENSG00000102606/ENSG00000107372/ENSG00000075340/ENSG00000124126/ENSG00000142192/ENSG00000125249/ENSG00000157827/ENSG00000147459/ENSG00000187164/ENSG00000100852/ENSG00000074054/ENSG00000143776/ENSG00000138448/ENSG00000080824/ENSG00000184009/ENSG00000091129/ENSG00000111961/ENSG00000134369/ENSG00000152234/ENSG00000011405/ENSG00000173517/ENSG00000131016/ENSG00000131711/ENSG00000196712/ENSG00000152092/ENSG00000169554/ENSG00000196535/ENSG00000117115/ENSG00000134982/ENSG00000145675/ENSG00000128881"
"BP"	"GO:0086091"	"regulation of heart rate by cardiac conduction"	6	-0.731313082390426	-1.50799555810977	0.0464285714285714	0.0464285714285714	0.883444242790885	46	"tags=50%, list=4%, signal=48%"	"ENSG00000153956/ENSG00000136717/ENSG00000127914"
"BP"	"GO:0007169"	"transmembrane receptor protein tyrosine kinase signaling pathway"	58	0.33184749712014	1.35570908201113	0.0470985522391549	0.0470985522391549	0.889748921503926	180	"tags=29%, list=17%, signal=26%"	"ENSG00000091039/ENSG00000168036/ENSG00000109458/ENSG00000113578/ENSG00000177570/ENSG00000178568/ENSG00000112851/ENSG00000182985/ENSG00000134243/ENSG00000276293/ENSG00000148082/ENSG00000095637/ENSG00000157764/ENSG00000102606/ENSG00000107372/ENSG00000150867/ENSG00000103994"
"BP"	"GO:0071277"	"cellular response to calcium ion"	15	0.527736166881666	1.55399862381268	0.047118221288206	0.047118221288206	0.889748921503926	339	"tags=60%, list=32%, signal=41%"	"ENSG00000143772/ENSG00000132872/ENSG00000157764/ENSG00000198838/ENSG00000087274/ENSG00000164742/ENSG00000158445/ENSG00000011347/ENSG00000184156"
"BP"	"GO:0006812"	"monoatomic cation transport"	125	-0.328185681336656	-1.36408451846882	0.0473771877526281	0.0473771877526281	0.890138916063393	193	"tags=26%, list=18%, signal=24%"	"ENSG00000182621/ENSG00000141367/ENSG00000205542/ENSG00000078549/ENSG00000117152/ENSG00000155097/ENSG00000131507/ENSG00000156113/ENSG00000135018/ENSG00000049759/ENSG00000120899/ENSG00000157087/ENSG00000133872/ENSG00000087250/ENSG00000114573/ENSG00000109572/ENSG00000198786/ENSG00000198727/ENSG00000198899/ENSG00000050438/ENSG00000198886/ENSG00000110955/ENSG00000017260/ENSG00000136717/ENSG00000198938/ENSG00000144406/ENSG00000198216/ENSG00000198804/ENSG00000008710/ENSG00000127914/ENSG00000069424/ENSG00000198712/ENSG00000154096"
"BP"	"GO:0044248"	"cellular catabolic process"	102	0.292769678382026	1.33724225090182	0.0476023592612698	0.0476023592612698	0.890138916063393	130	"tags=23%, list=12%, signal=22%"	"ENSG00000087470/ENSG00000131095/ENSG00000148672/ENSG00000119711/ENSG00000173786/ENSG00000229807/ENSG00000135829/ENSG00000149311/ENSG00000055917/ENSG00000198677/ENSG00000197386/ENSG00000048707/ENSG00000134108/ENSG00000153904/ENSG00000058668/ENSG00000136960/ENSG00000155506/ENSG00000095787/ENSG00000115020/ENSG00000154229/ENSG00000139644/ENSG00000005893/ENSG00000276293"
"BP"	"GO:0002757"	"immune response-activating signaling pathway"	29	-0.455446144960161	-1.45227233594705	0.0477657935285054	0.0477657935285054	0.890138916063393	174	"tags=38%, list=16%, signal=33%"	"ENSG00000132466/ENSG00000135018/ENSG00000169398/ENSG00000055332/ENSG00000105426/ENSG00000149269/ENSG00000189403/ENSG00000005339/ENSG00000056586/ENSG00000149091/ENSG00000154096"
"BP"	"GO:0048545"	"response to steroid hormone"	30	-0.460551344320782	-1.48294702447781	0.0481059446988479	0.0481059446988479	0.890138916063393	69	"tags=43%, list=6%, signal=42%"	"ENSG00000266412/ENSG00000167548/ENSG00000163399/ENSG00000109971/ENSG00000108654/ENSG00000277586/ENSG00000018625/ENSG00000167972/ENSG00000107331/ENSG00000149269/ENSG00000118785/ENSG00000105220/ENSG00000198840"
"BP"	"GO:0099170"	"postsynaptic modulation of chemical synaptic transmission"	6	-0.727861738756772	-1.50087875547847	0.0482142857142857	0.0482142857142857	0.890138916063393	278	"tags=83%, list=26%, signal=62%"	"ENSG00000277586/ENSG00000148798/ENSG00000182621/ENSG00000120899/ENSG00000038382"
"BP"	"GO:0090307"	"mitotic spindle assembly"	6	-0.726307196469718	-1.49767322980113	0.0482142857142857	0.0482142857142857	0.890138916063393	85	"tags=33%, list=8%, signal=31%"	"ENSG00000154429/ENSG00000010244"
"BP"	"GO:0009314"	"response to radiation"	35	-0.425221382703887	-1.41946317881025	0.0494752623688156	0.0494752623688156	0.891694449281877	158	"tags=34%, list=15%, signal=30%"	"ENSG00000109956/ENSG00000176884/ENSG00000018625/ENSG00000152894/ENSG00000291237/ENSG00000067369/ENSG00000116747/ENSG00000069275/ENSG00000131018/ENSG00000005339/ENSG00000132932/ENSG00000198840"
"BP"	"GO:0002764"	"immune response-regulating signaling pathway"	31	-0.4380331042376	-1.42128499776776	0.0495356037151703	0.0495356037151703	0.891694449281877	174	"tags=35%, list=16%, signal=31%"	"ENSG00000132466/ENSG00000135018/ENSG00000169398/ENSG00000055332/ENSG00000105426/ENSG00000149269/ENSG00000189403/ENSG00000005339/ENSG00000056586/ENSG00000149091/ENSG00000154096"
